ano,cod_municipio,densidade
2023,1301506,0.31328320802005
2023,1301605,0.95374489609361
2023,1301654,3.6293840516489
2023,1301704,1.4249497333683
2023,1301803,0.700949570127035
2023,1301852,5.2596645078241
2023,1301902,8.0829633046922
2023,1301951,1.1958338691012
2023,1302009,3.38810137457045
2023,1302108,10.8262108262105
2023,1302207,0.38076798967409
2023,1302306,2.2433516565146503
2023,1302405,0.41732200901751
2023,1302504,8.012508407537199
2023,1302553,0.33106736117241997
2023,1302603,19.8134627242395
2023,1302702,3.19310164619805
2023,1302801,0.642146682697565
2023,1302900,1.6981816532898
2023,1303007,3.0124366651312497
2023,1303106,2.0793999741368
2023,1303205,5.702378033831851
2023,1303304,1.5826494724502
2023,1303403,0.5599498449832101
2023,1303502,0.308421696574225
2023,1303536,5.211970074812999
2023,1303569,6.3159857700252005
2023,1303601,0.287962056764285
2023,1303700,1.0244626358370499
2023,1303809,0.7909676596287549
2023,1303908,0.45791806450033
2023,1303957,0.694917563700775
2023,1304005,11.0453224243729
2023,1304062,1.07588099617528
2023,1304104,0.61625977719839
2023,1304203,1.7620253164556798
2023,1304237,0.6618342262842749
2023,1304260,0.65394898475323
2023,1304302,0.774661085774975
2023,1304401,1.6412150385923998
2023,1400027,1.06555563748985
2023,1400050,1.3345137386058
2023,1400100,18.366274155903497
2023,1400159,1.3384772852531501
2023,1400175,1.22293192085994
2023,1400209,2.4983432736911997
2023,1400233,0.84001887682869
2023,1400282,1.4560417820685498
2023,1400308,1.45547018720915
2023,1400407,1.47808358817535
2023,1400456,1.2035010940919
2023,1400472,4.5910727371204505
2023,1400506,3.8212435233160997
2023,1400605,0.8078231292517
2023,1400704,1.9656800435809
2023,1500107,6.6000162055360505
2023,1500131,0.43789808917197004
2023,1500206,0.80995264064294
2023,1500305,3.9288398897519503
2023,1500347,2.9319710760154
2023,1500404,2.33490155079285
2023,1500503,10.537833392081
2023,1500602,13.8620866007505
2023,1500701,4.09258582300355
2023,1500800,11.7181399307935
2023,1500859,0.94329967248908
2023,1500909,2.7377122525939
2023,1500958,1.22981366459625
2023,1501006,0.39887948358809
2023,1501105,1.1183407889386001
2023,1501204,0.68043029886359
2023,1501253,0.74096943501081
2023,1501303,9.56561743715835
2023,1501402,17.1827577966305
2023,1501451,14.6873606776635
2023,1501501,4.175671503550451
2023,1501576,0.373826359105135
2023,1501600,6.6789909952889
2023,1501709,5.7403821029495
2023,1501725,13.6867567022775
2023,1501758,0.468941144488245
2023,1501782,0.7901220169978249
2023,1501808,4.33016877637135
2023,1501907,0.54682504963489
2023,1501956,1.5662616478319
2023,1502004,1.3570108807226
2023,1502103,0.499240132373205
2023,1502152,43.095158939212
2023,1502202,11.7574611903535
2023,1502301,7.64598038317005
2023,1502400,15.633280983337
2023,1502509,1.38779731127195
2023,1502608,5.568788501026701
2023,1502707,15.340330458277
2023,1502756,0.63967753242201
2023,1502764,10.03987467957855
2023,1502772,10.6029047511825
2023,1502806,3.54770616380525
2023,1502855,0.56848944233893
2023,1502905,7.22264132577325
2023,1502939,8.936215403718599
2023,1502954,2.4230238633362
2023,1503002,8.3033530004317
2023,1503044,0.15909748336708
2023,1503077,5.142420187344699
2023,1503093,1.63995393253035
2023,1503101,0.53769742432678
2023,1503200,6.22419330172805
2023,1503309,0.61151703568103
2023,1503408,4.23848780081605
2023,1503457,1.4470745868691
2023,1503507,1.18569809124055
2023,1503606,8.52857466442125
2023,1503705,2.9884541252643
2023,1503754,2.99913693901035
2023,1503804,3.0189864005156
2023,1503903,2.1021997631794003
2023,1504000,0.735914660905375
2023,1504059,1.14350587383595
2023,1504109,7.7227262153989
2023,1504208,6.873818065520901
2023,1504307,2.4764031259515003
2023,1504406,6.3788817701222005
2023,1504422,2.0789768208995003
2023,1504455,7.3546233035521
2023,1504505,1.3601934497351
2023,1504604,1.6260926778833
2023,1504703,3.1696953151891
2023,1504752,1.4648077631740501
2023,1504802,5.8844721988711
2023,1504901,1.35813190524435
2023,1504950,2.1260281611599003
2023,1504976,2.1201620954954
2023,1505007,8.308832928544
2023,1505031,6.23035430168035
2023,1505064,0.80075935174804
2023,1505106,2.6041964438854004
2023,1505205,0.48520282080646
2023,1505304,3.7292614887681497
2023,1505403,10.1609602301012
2023,1505437,9.8932931335166
2023,1505486,0.790063123600085
2023,1505494,0.18481848184818
2023,1505502,13.736856644624499
2023,1505536,17.945764602102003
2023,1505551,7.31410376474995
2023,1505601,5.40573973280555
2023,1505635,0.18110357583231002
2023,1505650,3.57772621809745
2023,1505700,0.68266316743212
2023,1505809,2.0507277028403
2023,1505908,2.9925098925947
2023,1506005,3.26549770342305
2023,1506104,9.23868123794675
2023,1506112,7.100913440626449
2023,1506138,21.254315038343
2023,1506161,12.631810193322
2023,1506187,5.9351639682957
2023,1506195,3.2159396260934496
2023,1506203,19.4478184821685
2023,1506302,0.30542800918334
2023,1506351,5.5568291229196
2023,1506401,4.0539253048780495
2023,1506500,9.293675194905
2023,1506559,5.1716316346590006
2023,1506583,19.236648084877
2023,1506609,8.24411987105505
2023,1506708,8.230146720179
2023,1506807,5.17449949568495
2023,1506906,5.5105944673337
2023,1507003,7.919062635256299
2023,1507102,7.7991981106168
2023,1507151,3.61919444979765
2023,1507201,3.2336998606164
2023,1507300,4.47278460495685
2023,1507409,4.7909625735386
2023,1507458,1.7544573801189
2023,1507466,6.037496027963099
2023,1507474,5.63139931740615
2023,1507508,0.17015242821694
2023,1507607,6.40389593150595
2023,1507706,1.7068346641272
2023,1507755,0.394218134034165
2023,1507805,3.4763379035825
2023,1507904,2.92016154085119
2023,1507953,4.4485182064292
2023,1507961,5.44231893743215
2023,1507979,8.26207837171485
2023,1508001,18.8811838276265
2023,1508035,3.1252971568037
2023,1508050,0.80645161290323
2023,1508084,15.7927744029905
2023,1508100,2.0170661635436
2023,1508126,3.03840349356195
2023,1508159,3.497081176341
2023,1508209,4.03568161024705
2023,1508308,1.19981318345065
2023,1508357,7.6908112314376496
2023,1508407,21.198476307909
2023,1600055,6.4909449524834
2023,1600105,6.42741500269835
2023,1600154,3.6794326241135
2023,1600204,9.14034629774635
2023,1600212,3.8201705002412503
2023,1600238,12.4708624708625
2023,1600253,5.4624781849913
2023,1600279,12.746166494589
2023,1600303,19.233972168459502
2023,1600402,13.39015488695
2023,1600501,1.23887292352985
2023,1600535,11.377415274567
2023,1600550,5.782122905027951
2023,1600600,17.143933081212502
2023,1600709,8.5387275621672
2023,1600808,9.02124064687425
2023,1700251,1.4564967420468
2023,1700301,4.2913888494822
2023,1700350,2.1497265698661003
2023,1700400,2.5633598841419
2023,1700707,5.0530962892256
2023,1701002,2.07207207207205
2023,1701051,1.6978417266187
2023,1701101,1.3262599469496
2023,1701309,2.0858895705521503
2023,1701903,1.9174858092205498
2023,1702000,7.84034212401995
2023,1702109,13.488952723563
2023,1702158,1.28927595628415
2023,1702208,3.7486670494627
2023,1702307,1.82852807283765
2023,1702406,5.3989716244525
2023,1702554,1.30365659777425
2023,1702703,10.0813861906011
2023,1702901,1.9965366201486998
2023,1703008,1.4623172103486999
2023,1703057,2.3409529055356497
2023,1703073,0.49218917183822
2023,1703107,2.4607514552831002
2023,1703206,3.14259968461365
2023,1703305,7.138671875
2023,1703602,5.9432687978388
2023,1703701,12.7527075812275
2023,1703800,0.9403984884919301
2023,1703826,1.4173571740078499
2023,1703842,1.013802950975725
2023,1703867,1.9893309624361
2023,1703883,0.87552341073468
2023,1703891,0.51620648259304
2023,1703909,39.0097932535365
2023,1704105,1.78691840863115
2023,1704600,1.87279151943465
2023,1705102,1.4564564564564502
2023,1705508,6.6306415593725
2023,1705557,1.32443531827515
2023,1705607,15.085995085995
2023,1706001,1.9947275922671501
2023,1706100,13.174188222344501
2023,1706258,2.8587764436821
2023,1706506,2.032
2023,1707009,2.9135835095137
2023,1707108,1.8107643859147
2023,1707207,2.0284399832705997
2023,1707306,2.1660264618011
2023,1707405,1.6312056737589
2023,1707553,5.5831589958159
2023,1707652,2.4032937571811503
2023,1707702,2.19860548807915
2023,1708205,2.377709990195
2023,1708254,3.25047801147225
2023,1708304,2.2390965732087
2023,1709005,2.1337990735819
2023,1709302,9.1769874635458
2023,1709500,8.521622110643701
2023,1709807,1.34099616858235
2023,1710508,5.1064114576362005
2023,1710706,1.88760558524395
2023,1710904,2.7661248033560497
2023,1711100,2.9643449419568997
2023,1711506,3.99385560675885
2023,1711803,1.3799448022079
2023,1711902,12.738580313103501
2023,1711951,2.62863534675615
2023,1712009,9.31541106595815
2023,1712157,3.07459677419355
2023,1712405,1.6635363563188
2023,1712454,0.890625
2023,1712504,1.20967741935485
2023,1712702,9.97115037865115
2023,1712801,1.0806916426513
2023,1713205,10.9853641933285
2023,1713304,5.1878090177847
2023,1713601,1.6560743094597998
2023,1713700,1.3630463003029
2023,1713809,2.51098096632505
2023,1713957,0.73143803477781
2023,1714203,4.38634399308555
2023,1714302,1.1664899257688
2023,1714880,6.90444481438325
2023,1715002,1.4489420423183
2023,1715101,1.9662921348314502
2023,1715150,2.05831903945115
2023,1715259,2.510838150289
2023,1715507,0.71174377224199
2023,1715705,2.84728905999355
2023,1715754,10.813621003379
2023,1716109,10.614801698368
2023,1716208,5.30884327642435
2023,1716307,0.97236438075742
2023,1716505,11.690776281868
2023,1716604,3.5220073357786
2023,1716653,3.5701406419040502
2023,1716703,23.780638771973397
2023,1717008,4.67829632985955
2023,1717206,1.2179065174457
2023,1717503,4.5338441890166
2023,1717800,1.7117313563018
2023,1717909,10.772705078125
2023,1718006,1.015625
2023,1718204,21.1775896154275
2023,1718303,0.367861730701855
2023,1718402,4.2802617230098
2023,1718451,1.6387472687545501
2023,1718501,1.2987012987013
2023,1718550,0.7198814312936701
2023,1718659,0.94979647218453
2023,1718709,8.1278221604724
2023,1718758,4.8861188057864
2023,1718808,0.33839212469237
2023,1718840,1.2310886977158
2023,1718865,0.9182078666319351
2023,1718881,3.2372066723212
2023,1718899,3.946821769838
2023,1718907,1.08963815789475
2023,1719004,3.9959016393442504
2023,1720002,0.94861660079051
2023,1720101,0.86127909107568
2023,1720150,2.0496894409938
2023,1720200,2.55926074728805
2023,1720259,2.65614938828075
2023,1720309,0.31645569620253
2023,1720499,3.0535343035343
2023,1720655,6.8415260454879
2023,1720804,0.953708867819295
2023,1720853,1.5445939212755
2023,1720903,2.53742779677005
2023,1720937,2.1530004580851996
2023,1720978,5.245496291063249
2023,1721000,32.545181251576
2023,1721109,3.8566597294485
2023,1721208,2.3751095530237
2023,1721257,12.141393442622999
2023,1721307,3.28545780969475
2023,1722081,1.4767037257064999
2023,1722107,3.5782608695651996
2023,2100055,14.834377718991501
2023,2100105,2.5712562207812
2023,2100154,2.4742753907784
2023,2100204,1.4259242520112
2023,2100303,0.96000593053857
2023,2100402,6.77575757575755
2023,2100436,4.54998931091
2023,2100477,5.68555072418435
2023,2100501,3.2983174574913
2023,2100550,0.4399035050376
2023,2100600,5.9011828545589005
2023,2100709,3.3584836216414997
2023,2100808,5.0143266475645
2023,2100832,1.65510180866795
2023,2100873,4.31578947368425
2023,2100907,1.4385815904024
2023,2100956,3.92840822543795
2023,2101004,3.9498234157393
2023,2101103,1.2506130456106
2023,2101202,4.2143224161227
2023,2101251,3.7257824143070497
2023,2101301,0.29904944996262
2023,2101350,0.80758426966292
2023,2101400,13.3763447514725
2023,2101509,13.6917901818565
2023,2101608,9.86613420327365
2023,2101707,3.78613576247045
2023,2101731,0.62615344054838
2023,2101772,14.413501365999501
2023,2101806,1.2227538543328
2023,2101905,0.757611296148615
2023,2101939,0.614552605703045
2023,2101970,0.612196844831645
2023,2102002,7.31968578909785
2023,2102036,1.39763499073945
2023,2102077,0.1085776330076
2023,2102101,0.78861788617886
2023,2102150,3.37631489650495
2023,2102200,0.610388712131695
2023,2102309,1.64006168465805
2023,2102325,4.3148311705958005
2023,2102358,3.2251822227956
2023,2102374,1.8112137757245
2023,2102408,2.2123500666370504
2023,2102507,2.878950873418375
2023,2102556,9.78320715760505
2023,2102606,0.49322732626619503
2023,2102705,0.92642561611801
2023,2102754,0.34744445460364004
2023,2102804,11.811105130222
2023,2102903,0.329943971778375
2023,2103000,7.8451964684428495
2023,2103109,0.42479693772757
2023,2103125,1.12423347717465
2023,2103158,2.59801095416545
2023,2103174,0.852375770765325
2023,2103208,1.04330586704665
2023,2103257,5.822955233928
2023,2103307,5.869836586472999
2023,2103406,5.9141835997109
2023,2103505,10.7979634678955
2023,2103554,0.39555528715502
2023,2103604,1.75943941144285
2023,2103703,1.9441629042661
2023,2103752,4.1437746653254
2023,2103802,0.6925148548711151
2023,2103901,4.2747358309317995
2023,2104008,0.886806905898295
2023,2104057,7.8856997006752
2023,2104073,5.9546202680461
2023,2104081,1.20750071029455
2023,2104099,0.74903474903475
2023,2104107,1.7493287000474
2023,2104206,0.314394790029195
2023,2104305,0.36351619299405
2023,2104404,0.598785718264355
2023,2104503,0.26987466837435004
2023,2104552,9.13287086446105
2023,2104602,2.4824865673672
2023,2104628,11.462300076161501
2023,2104651,6.17033889931825
2023,2104677,0.666614383185635
2023,2104701,0.43922696054943
2023,2104800,10.04427658009375
2023,2104909,0.547384255390275
2023,2105005,0.7257317366091349
2023,2105104,0.505050505050505
2023,2105153,13.4105044920525
2023,2105203,1.9383567624203
2023,2105302,19.6659358412185
2023,2105351,2.4353261542270497
2023,2105401,1.325957274710045
2023,2105427,5.632509374760851
2023,2105450,3.55026758409785
2023,2105476,0.7008117736378
2023,2105500,2.72416268952995
2023,2105609,3.39228493961055
2023,2105658,0.46146746654361
2023,2105708,2.1075766792912
2023,2105807,0.288990825688075
2023,2105906,0.28712810800904
2023,2105922,1.26329787234045
2023,2105948,0.29408437959507
2023,2105963,1.6126235477718
2023,2105989,8.26473278452895
2023,2106003,1.46948003014315
2023,2106102,1.81729280417245
2023,2106201,3.6060433295325
2023,2106300,0.575934348427925
2023,2106326,1.6672024985073
2023,2106359,1.005543380172735
2023,2106375,0.40885758624806
2023,2106409,0.7534166569326051
2023,2106508,1.3204188037811
2023,2106607,4.4209507610194
2023,2106631,0.6727881727881699
2023,2106672,0.28228652081863
2023,2106706,4.095984794488
2023,2106755,0.700525394045535
2023,2106805,1.0126834451158802
2023,2106904,6.0950779036827
2023,2107001,2.65887025595765
2023,2107100,5.7311751572965
2023,2107209,0.775664373398085
2023,2107258,1.0879502651307
2023,2107308,3.6522853481418
2023,2107357,4.96278500094215
2023,2107407,0.29822593800979
2023,2107456,1.5700160342062999
2023,2107506,5.52548596974415
2023,2107605,3.52318548387095
2023,2107704,2.73978953224235
2023,2107803,3.1104021875356
2023,2107902,2.552848906663875
2023,2108009,2.6430711420301503
2023,2108058,5.0966554157717
2023,2108108,1.92015930210505
2023,2108207,5.562792123208951
2023,2108256,1.5336463223787
2023,2108306,1.93654295021415
2023,2108405,0.393152877322385
2023,2108454,0.65873353166171
2023,2108504,10.867534502501
2023,2108603,1.1240494296577999
2023,2108702,3.3820626116386
2023,2108801,0.46242160093547
2023,2108900,1.8128283586398
2023,2109007,8.72437638923165
2023,2109056,0.48012129380054
2023,2109106,7.96452842698495
2023,2109205,1.30612875801835
2023,2109239,3.6075238629983
2023,2109270,0.705104855076235
2023,2109304,0.9578036723163801
2023,2109403,0.652943068510775
2023,2109452,1.00677515354906
2023,2109502,7.0583596214511495
2023,2109551,3.2701361496374
2023,2109601,4.932590245820149
2023,2109700,2.3390784382694
2023,2109759,0.98375222137596
2023,2109809,0.382918116229655
2023,2109908,20.9330901731405
2023,2110005,4.424457971411
2023,2110039,5.07709812845765
2023,2110104,5.6366867562972995
2023,2110203,0.466022926778895
2023,2110237,0.40134267367192
2023,2110278,0.7984462667242149
2023,2110302,0.771562413888125
2023,2110401,0.90042090681443
2023,2110500,1.88088455935115
2023,2110609,7.365134431916701
2023,2110658,2.1348012889366004
2023,2110708,2.5777092844057847
2023,2110807,0.8480176211453749
2023,2110856,8.7402747889422
2023,2110906,2.3556355308359
2023,2111003,0.6799768518518501
2023,2111029,0.875190258751905
2023,2111052,6.00517533684305
2023,2111078,1.5736690493972
2023,2111102,5.70540613129725
2023,2111201,7.3581191604979495
2023,2111250,0.392721560413665
2023,2111300,20.089440933677
2023,2111409,1.8790322580645
2023,2111508,9.5317365269461
2023,2111532,5.15689803584005
2023,2111573,18.2340425531915
2023,2111607,1.24672603457305
2023,2111631,0.71599045346062
2023,2111672,0.58343057176196
2023,2111706,3.1533939070016
2023,2111722,0.23118957545187
2023,2111748,0.87727071333629
2023,2111763,7.0560045776411
2023,2111789,1.1360340326791
2023,2111805,5.88364314306085
2023,2111904,2.1870002821936003
2023,2111953,3.4434293745608
2023,2112001,3.5350613283962
2023,2112100,3.488252795732
2023,2112209,13.848304604913999
2023,2112233,2.1194258200963
2023,2112274,11.9717109747785
2023,2112308,1.6204251692628002
2023,2112407,0.44260143531317
2023,2112456,0.43658088235294
2023,2112506,0.694177916465035
2023,2112605,0.8360214258234451
2023,2112704,0.74637192326985
2023,2112803,4.9212896389919
2023,2112852,5.93840579710145
2023,2112902,10.958550794999201
2023,2113009,5.4980964467005
2023,2114007,8.7507185284537
2023,2200053,8.849557522123899
2023,2200103,5.8169041577201
2023,2200202,4.8644793152639
2023,2200251,3.7379525918208
2023,2200277,3.9118065433854996
2023,2200301,0.9741841207988351
2023,2200400,11.727833632408
2023,2200459,3.7026878771255998
2023,2200509,4.8810267476858495
2023,2200608,2.1684614249889
2023,2200707,0.30018010806484
2023,2200806,1.7165354330709
2023,2200905,4.66575012888815
2023,2200954,7.70286162289295
2023,2201002,0.976023764056885
2023,2201051,1.0661251427846499
2023,2201101,0.25525922013907
2023,2201150,1.5232746149264
2023,2201176,8.75284593979265
2023,2201200,4.51393293585355
2023,2201309,0.581048867699645
2023,2201408,0.44146966676161004
2023,2201507,3.8050536158212998
2023,2201556,2.5346191889218996
2023,2201572,0.374272248405875
2023,2201606,1.39803416356525
2023,2201705,6.8033381712627
2023,2201739,11.7878982941745
2023,2201770,1.7231308411215
2023,2201804,9.88023952095805
2023,2201903,19.539555972483
2023,2201919,0.40564373897707
2023,2201929,5.5789473684211
2023,2201945,1.2571783330747
2023,2201960,2.0145863223338
2023,2201988,1.38598326359835
2023,2202000,16.758269463493498
2023,2202026,1.0685824680029001
2023,2202059,2.2678286945928
2023,2202075,0.43223647518126
2023,2202083,10.5140186915885
2023,2202091,0.10369858278604
2023,2202109,2.1499644633973
2023,2202117,2.9157667386609
2023,2202133,2.5221312844495998
2023,2202174,2.38354671751565
2023,2202208,7.488817891373801
2023,2202251,0.8760792280345351
2023,2202307,6.90002813467125
2023,2202406,4.5941940545724
2023,2202455,2.5805669978192
2023,2202505,3.9376873467163502
2023,2202539,12.225042301184502
2023,2202554,3.53782830262645
2023,2202604,1.54950294177315
2023,2202653,7.31239729779075
2023,2202703,1.125407691480595
2023,2202711,0.876120619396895
2023,2202729,0.17799352750809
2023,2202737,5.83580613254205
2023,2202752,1.22230710466
2023,2202778,5.0097847358121
2023,2202802,8.251922677198099
2023,2202851,7.6578498293515
2023,2202901,6.5686750588323
2023,2203008,1.21556886227545
2023,2203107,15.4004204892965
2023,2203206,0.606404327720095
2023,2203230,4.5865114411883
2023,2203255,0.88268156424581
2023,2203271,2.35621521335805
2023,2203305,15.0230846919635
2023,2203354,9.480556344025
2023,2203404,13.523054755042999
2023,2203420,4.53814338235295
2023,2203453,0.20889910173386
2023,2203503,6.0996563573883
2023,2203602,2.1849079506372497
2023,2203701,14.951317798413001
2023,2203750,4.8030018761726
2023,2203800,0.49316296794441
2023,2203859,4.5490042951972
2023,2203909,24.0571609189665
2023,2204006,7.70813844714685
2023,2204105,1.96511627906975
2023,2204154,0.49751243781095
2023,2204204,11.3021330786375
2023,2204303,10.7228400342175
2023,2204352,10.188059156472502
2023,2204402,5.524397083567
2023,2204501,13.7528582317075
2023,2204550,2.0992783730593
2023,2204600,5.141752577319551
2023,2204659,6.3771476757668495
2023,2204709,5.574037834311801
2023,2204808,5.2063266754537
2023,2204907,3.0121183873223
2023,2205003,2.3679889378618997
2023,2205102,1.6852405544985
2023,2205151,14.585519412382
2023,2205201,4.76524723132115
2023,2205250,3.6045997346307
2023,2205276,0.70624360286592
2023,2205300,1.0803511141121
2023,2205359,3.3466533466533503
2023,2205409,3.1258682967491
2023,2205458,2.6056851311953
2023,2205508,5.465443394074599
2023,2205516,0.67382990347842
2023,2205524,0.31841500088449
2023,2205532,0.20876826722338
2023,2205540,3.4668989547038
2023,2205557,1.004645760743325
2023,2205565,3.5744954916273
2023,2205573,1.9131714495953
2023,2205581,7.966226138032299
2023,2205599,3.6788656830811
2023,2205607,8.0045523520486
2023,2205706,8.8847437659533
2023,2205805,9.42753026919005
2023,2205854,4.6822742474916
2023,2205904,1.2144992526158
2023,2205953,3.0616996507567
2023,2206001,3.1896172459305
2023,2206050,3.1830855018587503
2023,2206100,1.7670097458785001
2023,2206209,1.2285773281024
2023,2206308,1.1299435028249
2023,2206357,1.61290322580645
2023,2206407,3.7252674429613
2023,2206506,3.4553628773282004
2023,2206605,2.34507440195895
2023,2206654,0.24298652529269
2023,2206670,4.205128205128201
2023,2206696,0.22683084899546
2023,2206704,8.1702477076776
2023,2206720,4.83086190917515
2023,2206753,0.509061290979435
2023,2206803,1.7426579819449
2023,2206902,5.3145998778253
2023,2206951,0.26542800265428
2023,2207009,13.230383973289001
2023,2207108,0.78724263221639
2023,2207207,0.370693414740515
2023,2207306,4.98302618816685
2023,2207355,2.751756440281045
2023,2207405,1.3322728176576
2023,2207504,0.78589489510012
2023,2207553,9.05621979140165
2023,2207603,1.3138484233818999
2023,2207702,21.0105743421095
2023,2207751,2.8399907642577
2023,2207777,5.46728971962615
2023,2207793,0.95494613124388
2023,2207801,8.694067920128251
2023,2207850,0.43691971600218
2023,2207900,11.6716479439348
2023,2207934,3.8220305762446003
2023,2207959,1.2067395264117
2023,2208007,24.608595011891502
2023,2208106,3.238683127572
2023,2208205,7.046290287691949
2023,2208304,10.007944183476251
2023,2208403,16.8254241802315
2023,2208502,3.18282460857185
2023,2208551,1.6129032258064502
2023,2208601,2.937440457288
2023,2208650,0.647052317221545
2023,2208700,11.668935783980151
2023,2208809,5.83458479337005
2023,2208858,4.249883882954
2023,2208874,3.2007112691709
2023,2208908,1.7413606911447
2023,2209005,0.365247124650295
2023,2209104,17.181004157339
2023,2209153,0.840336134453785
2023,2209203,2.0140664961637
2023,2209302,12.104014907674
2023,2209351,9.354838709677399
2023,2209377,0.39969547011801
2023,2209401,2.54407670893905
2023,2209450,6.1233885819521
2023,2209500,7.06222105539515
2023,2209559,4.7148630444544
2023,2209609,1.59083133766675
2023,2209658,3.7407343561455
2023,2209708,1.28564749883125
2023,2209757,0.61869098013676
2023,2209807,11.4789849325935
2023,2209856,0.5195929854947
2023,2209872,4.3721236028928505
2023,2209906,0.49132001310187
2023,2209955,2.4093904448105
2023,2209971,0.62461348175634
2023,2210003,3.5859073359073
2023,2210052,10.7629173661635
2023,2210102,3.6526625635536503
2023,2210201,0.455495818399045
2023,2210300,10.479699012384351
2023,2210359,3.7546387251692
2023,2210375,0.64199395770393
2023,2210383,3.807003257329
2023,2210391,3.11162331247945
2023,2210409,0.82306862689448
2023,2210508,8.4738088604068
2023,2210607,15.959754531183
2023,2210623,5.2417006406523
2023,2210631,5.01043841336115
2023,2210656,2.17391304347825
2023,2210706,0.7774140752864149
2023,2210805,9.0741900140867
2023,2210904,1.8323458415623999
2023,2210938,13.6009410380825
2023,2210953,0.54440285811501
2023,2210979,2.10355987055015
2023,2211001,23.7023691176705
2023,2211100,6.264418016081
2023,2211209,2.1935068518348
2023,2211308,16.855300859598998
2023,2211357,0.20283975659229
2023,2211407,3.09219534459155
2023,2211506,3.87735236859185
2023,2211605,3.9522998296422
2023,2211704,1.1274838133512
2023,2300101,4.48391140827415
2023,2300150,12.714663143989501
2023,2300200,7.4839511611807
2023,2300309,10.8188417722675
2023,2300408,4.60077343039125
2023,2300507,23.6662164443695
2023,2300606,0.99196058091287
2023,2300705,0.889469428375935
2023,2300754,8.3063694988119
2023,2300804,9.9500135098621
2023,2300903,0.261158594491925
2023,2301000,17.314693372230998
2023,2301109,15.149485356536449
2023,2301208,6.7462406015038505
2023,2301257,18.0597286715835
2023,2301307,7.6380890956834495
2023,2301406,7.1647248915724
2023,2301505,6.40290519877675
2023,2301604,4.5332880146153
2023,2301703,9.4211747466113
2023,2301802,11.483064260842
2023,2301851,6.369791951073
2023,2301901,24.455904771172
2023,2301950,3.3480079242791003
2023,2302008,1.9773145309626
2023,2302057,1.8348928263322
2023,2302107,20.9026489882913
2023,2302206,17.142594126852998
2023,2302305,5.54168822866885
2023,2302404,10.0411485003655
2023,2302503,21.14752465385
2023,2302602,21.029042667623
2023,2302701,7.185694035546851
2023,2302800,3.9750141964793
2023,2302909,5.0
2023,2303006,1.57750640997785
2023,2303105,8.11315646995125
